trait,name,format,prompt,answer
HP,Makuhita,short,"What is the HP of Makuhita?
Answer:",72
HP,Hariyama,short,"What is the HP of Hariyama?
Answer:",144
HP,Azurill,short,"What is the HP of Azurill?
Answer:",50
HP,Nosepass,short,"What is the HP of Nosepass?
Answer:",30
HP,Skitty,short,"What is the HP of Skitty?
Answer:",50
HP,Delcatty,short,"What is the HP of Delcatty?
Answer:",70
HP,Sableye,short,"What is the HP of Sableye?
Answer:",50
HP,Mawile,short,"What is the HP of Mawile?
Answer:",50
HP,Aron,short,"What is the HP of Aron?
Answer:",50
HP,Lairon,short,"What is the HP of Lairon?
Answer:",60
HP,Aggron,short,"What is the HP of Aggron?
Answer:",70
HP,Meditite,short,"What is the HP of Meditite?
Answer:",30
HP,Medicham,short,"What is the HP of Medicham?
Answer:",60
HP,Electrike,short,"What is the HP of Electrike?
Answer:",40
HP,Manectric,short,"What is the HP of Manectric?
Answer:",70
HP,Plusle,short,"What is the HP of Plusle?
Answer:",60
HP,Minun,short,"What is the HP of Minun?
Answer:",60
HP,Volbeat,short,"What is the HP of Volbeat?
Answer:",65
HP,Illumise,short,"What is the HP of Illumise?
Answer:",65
HP,Roselia,short,"What is the HP of Roselia?
Answer:",50
HP,Gulpin,short,"What is the HP of Gulpin?
Answer:",70
HP,Swalot,short,"What is the HP of Swalot?
Answer:",100
HP,Carvanha,short,"What is the HP of Carvanha?
Answer:",45
HP,Sharpedo,short,"What is the HP of Sharpedo?
Answer:",70
HP,Wailmer,short,"What is the HP of Wailmer?
Answer:",130
HP,Wailord,short,"What is the HP of Wailord?
Answer:",170
HP,Numel,short,"What is the HP of Numel?
Answer:",60
HP,Camerupt,short,"What is the HP of Camerupt?
Answer:",70
HP,Torkoal,short,"What is the HP of Torkoal?
Answer:",70
HP,Spoink,short,"What is the HP of Spoink?
Answer:",60
HP,Grumpig,short,"What is the HP of Grumpig?
Answer:",80
HP,Spinda,short,"What is the HP of Spinda?
Answer:",60
HP,Trapinch,short,"What is the HP of Trapinch?
Answer:",45
HP,Vibrava,short,"What is the HP of Vibrava?
Answer:",50
HP,Flygon,short,"What is the HP of Flygon?
Answer:",80
HP,Cacnea,short,"What is the HP of Cacnea?
Answer:",50
HP,Cacturne,short,"What is the HP of Cacturne?
Answer:",70
HP,Swablu,short,"What is the HP of Swablu?
Answer:",45
HP,Altaria,short,"What is the HP of Altaria?
Answer:",75
HP,Zangoose,short,"What is the HP of Zangoose?
Answer:",73
HP,Seviper,short,"What is the HP of Seviper?
Answer:",73
HP,Lunatone,short,"What is the HP of Lunatone?
Answer:",90
HP,Solrock,short,"What is the HP of Solrock?
Answer:",90
HP,Barboach,short,"What is the HP of Barboach?
Answer:",50
HP,Whiscash,short,"What is the HP of Whiscash?
Answer:",110
HP,Corphish,short,"What is the HP of Corphish?
Answer:",43
HP,Crawdaunt,short,"What is the HP of Crawdaunt?
Answer:",63
HP,Baltoy,short,"What is the HP of Baltoy?
Answer:",40
HP,Claydol,short,"What is the HP of Claydol?
Answer:",60
HP,Lileep,short,"What is the HP of Lileep?
Answer:",66
HP,Cradily,short,"What is the HP of Cradily?
Answer:",86
HP,Anorith,short,"What is the HP of Anorith?
Answer:",45
HP,Armaldo,short,"What is the HP of Armaldo?
Answer:",75
HP,Feebas,short,"What is the HP of Feebas?
Answer:",20
HP,Milotic,short,"What is the HP of Milotic?
Answer:",95
HP,Castform,short,"What is the HP of Castform?
Answer:",70
HP,Kecleon,short,"What is the HP of Kecleon?
Answer:",60
HP,Shuppet,short,"What is the HP of Shuppet?
Answer:",44
HP,Banette,short,"What is the HP of Banette?
Answer:",64
HP,Duskull,short,"What is the HP of Duskull?
Answer:",20
HP,Dusclops,short,"What is the HP of Dusclops?
Answer:",40
HP,Tropius,short,"What is the HP of Tropius?
Answer:",99
HP,Chimecho,short,"What is the HP of Chimecho?
Answer:",75
HP,Absol,short,"What is the HP of Absol?
Answer:",65
HP,Wynaut,short,"What is the HP of Wynaut?
Answer:",95
HP,Snorunt,short,"What is the HP of Snorunt?
Answer:",50
HP,Glalie,short,"What is the HP of Glalie?
Answer:",80
HP,Spheal,short,"What is the HP of Spheal?
Answer:",70
HP,Sealeo,short,"What is the HP of Sealeo?
Answer:",90
HP,Walrein,short,"What is the HP of Walrein?
Answer:",110
HP,Clamperl,short,"What is the HP of Clamperl?
Answer:",35
HP,Huntail,short,"What is the HP of Huntail?
Answer:",55
HP,Gorebyss,short,"What is the HP of Gorebyss?
Answer:",55
HP,Relicanth,short,"What is the HP of Relicanth?
Answer:",100
HP,Luvdisc,short,"What is the HP of Luvdisc?
Answer:",43
HP,Bagon,short,"What is the HP of Bagon?
Answer:",45
HP,Shelgon,short,"What is the HP of Shelgon?
Answer:",65
HP,Salamence,short,"What is the HP of Salamence?
Answer:",95
HP,Beldum,short,"What is the HP of Beldum?
Answer:",40
HP,Metang,short,"What is the HP of Metang?
Answer:",60
HP,Metagross,short,"What is the HP of Metagross?
Answer:",80
HP,Regirock,short,"What is the HP of Regirock?
Answer:",80
HP,Regice,short,"What is the HP of Regice?
Answer:",80
HP,Registeel,short,"What is the HP of Registeel?
Answer:",80
HP,Latias,short,"What is the HP of Latias?
Answer:",80
HP,Latios,short,"What is the HP of Latios?
Answer:",80
HP,Kyogre,short,"What is the HP of Kyogre?
Answer:",100
HP,Groudon,short,"What is the HP of Groudon?
Answer:",100
HP,Rayquaza,short,"What is the HP of Rayquaza?
Answer:",105
HP,Jirachi,short,"What is the HP of Jirachi?
Answer:",100
HP,Deoxys,short,"What is the HP of Deoxys?
Answer:",50
HP,Turtwig,short,"What is the HP of Turtwig?
Answer:",55
HP,Grotle,short,"What is the HP of Grotle?
Answer:",75
HP,Torterra,short,"What is the HP of Torterra?
Answer:",95
HP,Chimchar,short,"What is the HP of Chimchar?
Answer:",44
HP,Monferno,short,"What is the HP of Monferno?
Answer:",64
HP,Infernape,short,"What is the HP of Infernape?
Answer:",76
HP,Piplup,short,"What is the HP of Piplup?
Answer:",53
HP,Prinplup,short,"What is the HP of Prinplup?
Answer:",64
HP,Empoleon,short,"What is the HP of Empoleon?
Answer:",84
HP,Starly,short,"What is the HP of Starly?
Answer:",40
HP,Staravia,short,"What is the HP of Staravia?
Answer:",55
HP,Staraptor,short,"What is the HP of Staraptor?
Answer:",85
HP,Bidoof,short,"What is the HP of Bidoof?
Answer:",59
HP,Bibarel,short,"What is the HP of Bibarel?
Answer:",79
HP,Kricketot,short,"What is the HP of Kricketot?
Answer:",37
HP,Kricketune,short,"What is the HP of Kricketune?
Answer:",77
HP,Shinx,short,"What is the HP of Shinx?
Answer:",45
HP,Luxio,short,"What is the HP of Luxio?
Answer:",60
HP,Luxray,short,"What is the HP of Luxray?
Answer:",80
HP,Budew,short,"What is the HP of Budew?
Answer:",40
HP,Roserade,short,"What is the HP of Roserade?
Answer:",60
HP,Cranidos,short,"What is the HP of Cranidos?
Answer:",67
HP,Rampardos,short,"What is the HP of Rampardos?
Answer:",97
HP,Shieldon,short,"What is the HP of Shieldon?
Answer:",30
HP,Bastiodon,short,"What is the HP of Bastiodon?
Answer:",60
HP,Burmy,short,"What is the HP of Burmy?
Answer:",40
HP,Wormadam,short,"What is the HP of Wormadam?
Answer:",60
HP,Mothim,short,"What is the HP of Mothim?
Answer:",70
HP,Combee,short,"What is the HP of Combee?
Answer:",30
HP,Vespiquen,short,"What is the HP of Vespiquen?
Answer:",70
HP,Pachirisu,short,"What is the HP of Pachirisu?
Answer:",60
HP,Buizel,short,"What is the HP of Buizel?
Answer:",55
HP,Floatzel,short,"What is the HP of Floatzel?
Answer:",85
HP,Cherubi,short,"What is the HP of Cherubi?
Answer:",45
HP,Cherrim,short,"What is the HP of Cherrim?
Answer:",70
HP,Shellos,short,"What is the HP of Shellos?
Answer:",76
HP,Gastrodon,short,"What is the HP of Gastrodon?
Answer:",111
HP,Ambipom,short,"What is the HP of Ambipom?
Answer:",75
HP,Drifloon,short,"What is the HP of Drifloon?
Answer:",90
HP,Drifblim,short,"What is the HP of Drifblim?
Answer:",150
HP,Buneary,short,"What is the HP of Buneary?
Answer:",55
HP,Lopunny,short,"What is the HP of Lopunny?
Answer:",65
HP,Mismagius,short,"What is the HP of Mismagius?
Answer:",60
HP,Honchkrow,short,"What is the HP of Honchkrow?
Answer:",100
HP,Glameow,short,"What is the HP of Glameow?
Answer:",49
HP,Purugly,short,"What is the HP of Purugly?
Answer:",71
HP,Chingling,short,"What is the HP of Chingling?
Answer:",45
HP,Stunky,short,"What is the HP of Stunky?
Answer:",63
HP,Skuntank,short,"What is the HP of Skuntank?
Answer:",103
HP,Bronzor,short,"What is the HP of Bronzor?
Answer:",57
HP,Bronzong,short,"What is the HP of Bronzong?
Answer:",67
HP,Bonsly,short,"What is the HP of Bonsly?
Answer:",50
HP,Mime Jr.,short,"What is the HP of Mime Jr.?
Answer:",20
HP,Happiny,short,"What is the HP of Happiny?
Answer:",100
HP,Chatot,short,"What is the HP of Chatot?
Answer:",76
HP,Spiritomb,short,"What is the HP of Spiritomb?
Answer:",50
HP,Gible,short,"What is the HP of Gible?
Answer:",58
HP,Gabite,short,"What is the HP of Gabite?
Answer:",68
HP,Garchomp,short,"What is the HP of Garchomp?
Answer:",108
HP,Munchlax,short,"What is the HP of Munchlax?
Answer:",135
HP,Riolu,short,"What is the HP of Riolu?
Answer:",40
HP,Lucario,short,"What is the HP of Lucario?
Answer:",70
HP,Hippopotas,short,"What is the HP of Hippopotas?
Answer:",68
HP,Hippowdon,short,"What is the HP of Hippowdon?
Answer:",108
HP,Skorupi,short,"What is the HP of Skorupi?
Answer:",40
HP,Drapion,short,"What is the HP of Drapion?
Answer:",70
HP,Croagunk,short,"What is the HP of Croagunk?
Answer:",48
HP,Toxicroak,short,"What is the HP of Toxicroak?
Answer:",83
HP,Carnivine,short,"What is the HP of Carnivine?
Answer:",74
HP,Finneon,short,"What is the HP of Finneon?
Answer:",49
HP,Lumineon,short,"What is the HP of Lumineon?
Answer:",69
HP,Mantyke,short,"What is the HP of Mantyke?
Answer:",45
HP,Snover,short,"What is the HP of Snover?
Answer:",60
HP,Abomasnow,short,"What is the HP of Abomasnow?
Answer:",90
HP,Weavile,short,"What is the HP of Weavile?
Answer:",70
HP,Magnezone,short,"What is the HP of Magnezone?
Answer:",70
HP,Lickilicky,short,"What is the HP of Lickilicky?
Answer:",110
HP,Rhyperior,short,"What is the HP of Rhyperior?
Answer:",115
HP,Tangrowth,short,"What is the HP of Tangrowth?
Answer:",100
HP,Electivire,short,"What is the HP of Electivire?
Answer:",75
HP,Magmortar,short,"What is the HP of Magmortar?
Answer:",75
HP,Togekiss,short,"What is the HP of Togekiss?
Answer:",85
HP,Yanmega,short,"What is the HP of Yanmega?
Answer:",86
HP,Leafeon,short,"What is the HP of Leafeon?
Answer:",65
HP,Glaceon,short,"What is the HP of Glaceon?
Answer:",65
HP,Gliscor,short,"What is the HP of Gliscor?
Answer:",75
HP,Mamoswine,short,"What is the HP of Mamoswine?
Answer:",110
HP,Porygon-Z,short,"What is the HP of Porygon-Z?
Answer:",85
HP,Gallade,short,"What is the HP of Gallade?
Answer:",68
HP,Probopass,short,"What is the HP of Probopass?
Answer:",60
HP,Dusknoir,short,"What is the HP of Dusknoir?
Answer:",45
HP,Froslass,short,"What is the HP of Froslass?
Answer:",70
HP,Rotom,short,"What is the HP of Rotom?
Answer:",50
HP,Uxie,short,"What is the HP of Uxie?
Answer:",75
HP,Mesprit,short,"What is the HP of Mesprit?
Answer:",80
HP,Azelf,short,"What is the HP of Azelf?
Answer:",75
HP,Dialga,short,"What is the HP of Dialga?
Answer:",100
HP,Palkia,short,"What is the HP of Palkia?
Answer:",90
HP,Heatran,short,"What is the HP of Heatran?
Answer:",91
HP,Regigigas,short,"What is the HP of Regigigas?
Answer:",110
HP,Giratina,short,"What is the HP of Giratina?
Answer:",150
HP,Cresselia,short,"What is the HP of Cresselia?
Answer:",120
HP,Phione,short,"What is the HP of Phione?
Answer:",80
HP,Manaphy,short,"What is the HP of Manaphy?
Answer:",100
HP,Darkrai,short,"What is the HP of Darkrai?
Answer:",70
HP,Shaymin,short,"What is the HP of Shaymin?
Answer:",100
HP,Arceus,short,"What is the HP of Arceus?
Answer:",120
HP,Victini,short,"What is the HP of Victini?
Answer:",100
HP,Snivy,short,"What is the HP of Snivy?
Answer:",45
HP,Servine,short,"What is the HP of Servine?
Answer:",60
HP,Serperior,short,"What is the HP of Serperior?
Answer:",75
HP,Tepig,short,"What is the HP of Tepig?
Answer:",65
HP,Pignite,short,"What is the HP of Pignite?
Answer:",90
HP,Emboar,short,"What is the HP of Emboar?
Answer:",110
Speed,Bulbasaur,short,"What is the Speed of Bulbasaur?
Answer:",45
Speed,Ivysaur,short,"What is the Speed of Ivysaur?
Answer:",60
Speed,Venusaur,short,"What is the Speed of Venusaur?
Answer:",80
Speed,Charmander,short,"What is the Speed of Charmander?
Answer:",65
Speed,Charmeleon,short,"What is the Speed of Charmeleon?
Answer:",80
Speed,Charizard,short,"What is the Speed of Charizard?
Answer:",100
Speed,Squirtle,short,"What is the Speed of Squirtle?
Answer:",43
Speed,Wartortle,short,"What is the Speed of Wartortle?
Answer:",58
Speed,Blastoise,short,"What is the Speed of Blastoise?
Answer:",78
Speed,Caterpie,short,"What is the Speed of Caterpie?
Answer:",45
Speed,Metapod,short,"What is the Speed of Metapod?
Answer:",30
Speed,Butterfree,short,"What is the Speed of Butterfree?
Answer:",70
Speed,Weedle,short,"What is the Speed of Weedle?
Answer:",50
Speed,Kakuna,short,"What is the Speed of Kakuna?
Answer:",35
Speed,Beedrill,short,"What is the Speed of Beedrill?
Answer:",145
Speed,Pidgey,short,"What is the Speed of Pidgey?
Answer:",56
Speed,Pidgeotto,short,"What is the Speed of Pidgeotto?
Answer:",71
Speed,Pidgeot,short,"What is the Speed of Pidgeot?
Answer:",121
Speed,Rattata,short,"What is the Speed of Rattata?
Answer:",72
Speed,Raticate,short,"What is the Speed of Raticate?
Answer:",77
Speed,Spearow,short,"What is the Speed of Spearow?
Answer:",70
Speed,Fearow,short,"What is the Speed of Fearow?
Answer:",100
Speed,Ekans,short,"What is the Speed of Ekans?
Answer:",55
Speed,Arbok,short,"What is the Speed of Arbok?
Answer:",80
Speed,Pikachu,short,"What is the Speed of Pikachu?
Answer:",90
Speed,Raichu,short,"What is the Speed of Raichu?
Answer:",110
Speed,Sandshrew,short,"What is the Speed of Sandshrew?
Answer:",40
Speed,Sandslash,short,"What is the Speed of Sandslash?
Answer:",65
Speed,Nidoran♀,short,"What is the Speed of Nidoran♀?
Answer:",41
Speed,Nidorina,short,"What is the Speed of Nidorina?
Answer:",56
Speed,Nidoqueen,short,"What is the Speed of Nidoqueen?
Answer:",76
Speed,Nidoran♂,short,"What is the Speed of Nidoran♂?
Answer:",50
Speed,Nidorino,short,"What is the Speed of Nidorino?
Answer:",65
Speed,Nidoking,short,"What is the Speed of Nidoking?
Answer:",85
Speed,Clefairy,short,"What is the Speed of Clefairy?
Answer:",35
Speed,Clefable,short,"What is the Speed of Clefable?
Answer:",60
Speed,Vulpix,short,"What is the Speed of Vulpix?
Answer:",65
Speed,Ninetales,short,"What is the Speed of Ninetales?
Answer:",109
Speed,Jigglypuff,short,"What is the Speed of Jigglypuff?
Answer:",20
Speed,Wigglytuff,short,"What is the Speed of Wigglytuff?
Answer:",45
Speed,Zubat,short,"What is the Speed of Zubat?
Answer:",55
Speed,Golbat,short,"What is the Speed of Golbat?
Answer:",90
Speed,Oddish,short,"What is the Speed of Oddish?
Answer:",30
Speed,Gloom,short,"What is the Speed of Gloom?
Answer:",40
Speed,Vileplume,short,"What is the Speed of Vileplume?
Answer:",50
Speed,Paras,short,"What is the Speed of Paras?
Answer:",25
Speed,Parasect,short,"What is the Speed of Parasect?
Answer:",30
Speed,Venonat,short,"What is the Speed of Venonat?
Answer:",45
Speed,Venomoth,short,"What is the Speed of Venomoth?
Answer:",90
Speed,Diglett,short,"What is the Speed of Diglett?
Answer:",90
Speed,Dugtrio,short,"What is the Speed of Dugtrio?
Answer:",110
Speed,Meowth,short,"What is the Speed of Meowth?
Answer:",90
Speed,Persian,short,"What is the Speed of Persian?
Answer:",115
Speed,Psyduck,short,"What is the Speed of Psyduck?
Answer:",55
Speed,Golduck,short,"What is the Speed of Golduck?
Answer:",85
Speed,Mankey,short,"What is the Speed of Mankey?
Answer:",70
Speed,Primeape,short,"What is the Speed of Primeape?
Answer:",95
Speed,Growlithe,short,"What is the Speed of Growlithe?
Answer:",60
Speed,Arcanine,short,"What is the Speed of Arcanine?
Answer:",95
Speed,Poliwag,short,"What is the Speed of Poliwag?
Answer:",90
Speed,Poliwhirl,short,"What is the Speed of Poliwhirl?
Answer:",90
Speed,Poliwrath,short,"What is the Speed of Poliwrath?
Answer:",70
Speed,Abra,short,"What is the Speed of Abra?
Answer:",90
Speed,Kadabra,short,"What is the Speed of Kadabra?
Answer:",105
Speed,Alakazam,short,"What is the Speed of Alakazam?
Answer:",150
Speed,Machop,short,"What is the Speed of Machop?
Answer:",35
Speed,Machoke,short,"What is the Speed of Machoke?
Answer:",45
Speed,Machamp,short,"What is the Speed of Machamp?
Answer:",55
Speed,Bellsprout,short,"What is the Speed of Bellsprout?
Answer:",40
Speed,Weepinbell,short,"What is the Speed of Weepinbell?
Answer:",55
Speed,Victreebel,short,"What is the Speed of Victreebel?
Answer:",70
Speed,Tentacool,short,"What is the Speed of Tentacool?
Answer:",70
Speed,Tentacruel,short,"What is the Speed of Tentacruel?
Answer:",100
Speed,Geodude,short,"What is the Speed of Geodude?
Answer:",20
Speed,Graveler,short,"What is the Speed of Graveler?
Answer:",35
Speed,Golem,short,"What is the Speed of Golem?
Answer:",45
Speed,Ponyta,short,"What is the Speed of Ponyta?
Answer:",90
Speed,Rapidash,short,"What is the Speed of Rapidash?
Answer:",105
Speed,Slowpoke,short,"What is the Speed of Slowpoke?
Answer:",15
Speed,Slowbro,short,"What is the Speed of Slowbro?
Answer:",30
Speed,Magnemite,short,"What is the Speed of Magnemite?
Answer:",45
Speed,Magneton,short,"What is the Speed of Magneton?
Answer:",70
Speed,Farfetch'd,short,"What is the Speed of Farfetch'd?
Answer:",60
Speed,Doduo,short,"What is the Speed of Doduo?
Answer:",75
Speed,Dodrio,short,"What is the Speed of Dodrio?
Answer:",110
Speed,Seel,short,"What is the Speed of Seel?
Answer:",45
Speed,Dewgong,short,"What is the Speed of Dewgong?
Answer:",70
Speed,Grimer,short,"What is the Speed of Grimer?
Answer:",25
Speed,Muk,short,"What is the Speed of Muk?
Answer:",50
Speed,Shellder,short,"What is the Speed of Shellder?
Answer:",40
Speed,Cloyster,short,"What is the Speed of Cloyster?
Answer:",70
Speed,Gastly,short,"What is the Speed of Gastly?
Answer:",80
Speed,Haunter,short,"What is the Speed of Haunter?
Answer:",95
Speed,Gengar,short,"What is the Speed of Gengar?
Answer:",130
Speed,Onix,short,"What is the Speed of Onix?
Answer:",70
Speed,Drowzee,short,"What is the Speed of Drowzee?
Answer:",42
Speed,Hypno,short,"What is the Speed of Hypno?
Answer:",67
Speed,Krabby,short,"What is the Speed of Krabby?
Answer:",50
Speed,Kingler,short,"What is the Speed of Kingler?
Answer:",75
Speed,Voltorb,short,"What is the Speed of Voltorb?
Answer:",100
Speed,Electrode,short,"What is the Speed of Electrode?
Answer:",150
Speed,Exeggcute,short,"What is the Speed of Exeggcute?
Answer:",40
Speed,Exeggutor,short,"What is the Speed of Exeggutor?
Answer:",45
Speed,Cubone,short,"What is the Speed of Cubone?
Answer:",35
Speed,Marowak,short,"What is the Speed of Marowak?
Answer:",45
Speed,Hitmonlee,short,"What is the Speed of Hitmonlee?
Answer:",87
Speed,Hitmonchan,short,"What is the Speed of Hitmonchan?
Answer:",76
Speed,Lickitung,short,"What is the Speed of Lickitung?
Answer:",30
Speed,Koffing,short,"What is the Speed of Koffing?
Answer:",35
Speed,Weezing,short,"What is the Speed of Weezing?
Answer:",60
Speed,Rhyhorn,short,"What is the Speed of Rhyhorn?
Answer:",25
Speed,Rhydon,short,"What is the Speed of Rhydon?
Answer:",40
Speed,Chansey,short,"What is the Speed of Chansey?
Answer:",50
Speed,Tangela,short,"What is the Speed of Tangela?
Answer:",60
Speed,Kangaskhan,short,"What is the Speed of Kangaskhan?
Answer:",100
Speed,Horsea,short,"What is the Speed of Horsea?
Answer:",60
Speed,Seadra,short,"What is the Speed of Seadra?
Answer:",85
Speed,Goldeen,short,"What is the Speed of Goldeen?
Answer:",63
Speed,Seaking,short,"What is the Speed of Seaking?
Answer:",68
Speed,Staryu,short,"What is the Speed of Staryu?
Answer:",85
Speed,Starmie,short,"What is the Speed of Starmie?
Answer:",115
Speed,Mr. Mime,short,"What is the Speed of Mr. Mime?
Answer:",90
Speed,Scyther,short,"What is the Speed of Scyther?
Answer:",105
Speed,Jynx,short,"What is the Speed of Jynx?
Answer:",95
Speed,Electabuzz,short,"What is the Speed of Electabuzz?
Answer:",105
Speed,Magmar,short,"What is the Speed of Magmar?
Answer:",93
Speed,Pinsir,short,"What is the Speed of Pinsir?
Answer:",105
Speed,Tauros,short,"What is the Speed of Tauros?
Answer:",110
Speed,Magikarp,short,"What is the Speed of Magikarp?
Answer:",80
Speed,Gyarados,short,"What is the Speed of Gyarados?
Answer:",81
Speed,Lapras,short,"What is the Speed of Lapras?
Answer:",60
Speed,Ditto,short,"What is the Speed of Ditto?
Answer:",48
Speed,Eevee,short,"What is the Speed of Eevee?
Answer:",55
Speed,Vaporeon,short,"What is the Speed of Vaporeon?
Answer:",65
Speed,Jolteon,short,"What is the Speed of Jolteon?
Answer:",130
Speed,Flareon,short,"What is the Speed of Flareon?
Answer:",65
Speed,Porygon,short,"What is the Speed of Porygon?
Answer:",40
Speed,Omanyte,short,"What is the Speed of Omanyte?
Answer:",35
Speed,Omastar,short,"What is the Speed of Omastar?
Answer:",55
Speed,Kabuto,short,"What is the Speed of Kabuto?
Answer:",55
Speed,Kabutops,short,"What is the Speed of Kabutops?
Answer:",80
Speed,Aerodactyl,short,"What is the Speed of Aerodactyl?
Answer:",150
Speed,Snorlax,short,"What is the Speed of Snorlax?
Answer:",30
Speed,Articuno,short,"What is the Speed of Articuno?
Answer:",85
Speed,Zapdos,short,"What is the Speed of Zapdos?
Answer:",100
Speed,Moltres,short,"What is the Speed of Moltres?
Answer:",90
Speed,Dratini,short,"What is the Speed of Dratini?
Answer:",50
Speed,Dragonair,short,"What is the Speed of Dragonair?
Answer:",70
Speed,Dragonite,short,"What is the Speed of Dragonite?
Answer:",80
Speed,Mewtwo,short,"What is the Speed of Mewtwo?
Answer:",140
Speed,Mew,short,"What is the Speed of Mew?
Answer:",100
Speed,Chikorita,short,"What is the Speed of Chikorita?
Answer:",45
Speed,Bayleef,short,"What is the Speed of Bayleef?
Answer:",60
Speed,Meganium,short,"What is the Speed of Meganium?
Answer:",80
Speed,Cyndaquil,short,"What is the Speed of Cyndaquil?
Answer:",65
Speed,Quilava,short,"What is the Speed of Quilava?
Answer:",80
Speed,Typhlosion,short,"What is the Speed of Typhlosion?
Answer:",100
Speed,Totodile,short,"What is the Speed of Totodile?
Answer:",43
Speed,Croconaw,short,"What is the Speed of Croconaw?
Answer:",58
Speed,Feraligatr,short,"What is the Speed of Feraligatr?
Answer:",78
Speed,Sentret,short,"What is the Speed of Sentret?
Answer:",20
Speed,Furret,short,"What is the Speed of Furret?
Answer:",90
Speed,Hoothoot,short,"What is the Speed of Hoothoot?
Answer:",50
Speed,Noctowl,short,"What is the Speed of Noctowl?
Answer:",70
Speed,Ledyba,short,"What is the Speed of Ledyba?
Answer:",55
Speed,Ledian,short,"What is the Speed of Ledian?
Answer:",85
Speed,Spinarak,short,"What is the Speed of Spinarak?
Answer:",30
Speed,Ariados,short,"What is the Speed of Ariados?
Answer:",40
Speed,Crobat,short,"What is the Speed of Crobat?
Answer:",130
Speed,Chinchou,short,"What is the Speed of Chinchou?
Answer:",67
Speed,Lanturn,short,"What is the Speed of Lanturn?
Answer:",67
Speed,Pichu,short,"What is the Speed of Pichu?
Answer:",60
Speed,Cleffa,short,"What is the Speed of Cleffa?
Answer:",15
Speed,Igglybuff,short,"What is the Speed of Igglybuff?
Answer:",15
Speed,Togepi,short,"What is the Speed of Togepi?
Answer:",20
Speed,Togetic,short,"What is the Speed of Togetic?
Answer:",40
Speed,Natu,short,"What is the Speed of Natu?
Answer:",70
Speed,Xatu,short,"What is the Speed of Xatu?
Answer:",95
Speed,Mareep,short,"What is the Speed of Mareep?
Answer:",35
Speed,Flaaffy,short,"What is the Speed of Flaaffy?
Answer:",45
Speed,Ampharos,short,"What is the Speed of Ampharos?
Answer:",45
Speed,Bellossom,short,"What is the Speed of Bellossom?
Answer:",50
Speed,Marill,short,"What is the Speed of Marill?
Answer:",40
Speed,Azumarill,short,"What is the Speed of Azumarill?
Answer:",50
Speed,Sudowoodo,short,"What is the Speed of Sudowoodo?
Answer:",30
Speed,Politoed,short,"What is the Speed of Politoed?
Answer:",70
Speed,Hoppip,short,"What is the Speed of Hoppip?
Answer:",50
Speed,Skiploom,short,"What is the Speed of Skiploom?
Answer:",80
Speed,Jumpluff,short,"What is the Speed of Jumpluff?
Answer:",110
Speed,Aipom,short,"What is the Speed of Aipom?
Answer:",85
Speed,Sunkern,short,"What is the Speed of Sunkern?
Answer:",30
Speed,Sunflora,short,"What is the Speed of Sunflora?
Answer:",30
Speed,Yanma,short,"What is the Speed of Yanma?
Answer:",95
Speed,Wooper,short,"What is the Speed of Wooper?
Answer:",15
Speed,Quagsire,short,"What is the Speed of Quagsire?
Answer:",35
Speed,Espeon,short,"What is the Speed of Espeon?
Answer:",110
Speed,Umbreon,short,"What is the Speed of Umbreon?
Answer:",65
Speed,Murkrow,short,"What is the Speed of Murkrow?
Answer:",91
Speed,Slowking,short,"What is the Speed of Slowking?
Answer:",30
Speed,Misdreavus,short,"What is the Speed of Misdreavus?
Answer:",85
Speed,Unown,short,"What is the Speed of Unown?
Answer:",48
Speed,Wobbuffet,short,"What is the Speed of Wobbuffet?
Answer:",33
Speed,Girafarig,short,"What is the Speed of Girafarig?
Answer:",85
Speed,Pineco,short,"What is the Speed of Pineco?
Answer:",15
Speed,Forretress,short,"What is the Speed of Forretress?
Answer:",40
Speed,Dunsparce,short,"What is the Speed of Dunsparce?
Answer:",45
Speed,Gligar,short,"What is the Speed of Gligar?
Answer:",85
Speed,Steelix,short,"What is the Speed of Steelix?
Answer:",30
Speed,Snubbull,short,"What is the Speed of Snubbull?
Answer:",30
Speed,Granbull,short,"What is the Speed of Granbull?
Answer:",45
Speed,Qwilfish,short,"What is the Speed of Qwilfish?
Answer:",85
Speed,Scizor,short,"What is the Speed of Scizor?
Answer:",75
Speed,Shuckle,short,"What is the Speed of Shuckle?
Answer:",5
Speed,Heracross,short,"What is the Speed of Heracross?
Answer:",75
Speed,Sneasel,short,"What is the Speed of Sneasel?
Answer:",115
Speed,Teddiursa,short,"What is the Speed of Teddiursa?
Answer:",40
Speed,Ursaring,short,"What is the Speed of Ursaring?
Answer:",55
Speed,Slugma,short,"What is the Speed of Slugma?
Answer:",20
Speed,Magcargo,short,"What is the Speed of Magcargo?
Answer:",30
Speed,Swinub,short,"What is the Speed of Swinub?
Answer:",50
Speed,Piloswine,short,"What is the Speed of Piloswine?
Answer:",50
Speed,Corsola,short,"What is the Speed of Corsola?
Answer:",35
Speed,Remoraid,short,"What is the Speed of Remoraid?
Answer:",65
Speed,Octillery,short,"What is the Speed of Octillery?
Answer:",45
Speed,Delibird,short,"What is the Speed of Delibird?
Answer:",75
Speed,Mantine,short,"What is the Speed of Mantine?
Answer:",70
Speed,Skarmory,short,"What is the Speed of Skarmory?
Answer:",70
